judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Konviser, Jill",392,0.0396675804472961,0.012258162742285,0.1951427087866944,0.0283546805171101,0.0266296779132776,0.0204986636246006,0.0309976651466565,0.0545788099238822,0.132843454099286,0.1250438725891724,0.1336518949552835,0.0552765889573827,0.0,0.1450562402970722,0.0
"Gershuny, Jeffrey A.",61,0.1502053279732114,0.0052803034293799,0.1186439636896739,0.0007021070283583,0.1835793749929987,0.2764873968253591,0.0002318615824362,0.0219523209206743,0.0193841950499047,0.0,0.0218021003596709,0.027930278855046,0.0,0.1738007692932859,0.0
"Schumacher, Eric",126,0.0282693843805174,0.0482321799789046,0.1035955328621041,0.1118013379535185,0.056154160083689,0.0700692503871507,0.0421414070350403,0.0973295704007574,0.0192063532122827,0.0006556864143006,0.1650328904534167,0.0732707570001013,0.0,0.1842414898382163,0.0
"Edwards, Cenceria P.",226,0.0640934128814885,0.0207159873138887,0.1876340579218859,0.0519872810678438,0.0200588066478648,0.0239846520630822,0.0519218687241252,0.1576381185765855,0.1017699329954527,0.0013238574800681,0.095666116211009,0.0623057348445726,0.0,0.1609001732721324,0.0
"Wade, Carolyn E.",79,0.0421325295417191,0.015562178529109,0.0896121572349559,0.0726028465660208,0.0468659384800714,0.0282507468543546,0.2193812575994323,0.0638918560053771,0.1429570021582789,0.1045463205312822,0.0948612940357141,0.00334005385839,0.0,0.075995818605294,0.0
"Laporte, Evelyn J.",69,0.0691086208058178,0.0283848397411207,0.1090190249388206,0.0286321215451305,0.0574541373325611,0.020996236508886,0.0387549368495038,0.0660121113956643,0.1744998258396239,0.0991748587039059,0.1101626445053566,0.0470415518260989,0.0,0.1507590900075094,0.0
"Barry, Rupert V.",160,0.0304281270643365,0.0470588723329975,0.1769103978771415,0.0382408150174607,0.0425378426301403,0.0084730121798524,0.1034772980154467,0.1119544602903139,0.0940209893860652,0.0592069225519358,0.0865664152315514,0.0421178453306055,0.0,0.1590070020921516,0.0
"Mangano Jr., Guy J.",56,0.0445586038817234,0.0104798205685008,0.1384776895984813,0.0230993436698414,0.0280315858358426,0.0275453827189177,0.0726027211816755,0.0678916664916683,0.1665679290006103,0.1042422980613218,0.1064169751302123,0.0321142123728917,0.0,0.1779717714883124,0.0
"Amaker, Tamiko A.",81,0.0259783677706192,0.0477073985000846,0.1991193546953121,0.0516278393230777,0.0397646903005097,0.0278732470667624,0.0288919187417273,0.09050140396904,0.0888292710397846,0.0971375059373138,0.0862822208975339,0.0583632979782092,0.0,0.1579234837800249,0.0
"Dominguez, Denise M",40,0.0035430663262686,0.0042566234873927,0.2281858561490001,0.0008489538075336,0.0010502690106208,0.1764420914218485,0.0,0.0002915701912357,0.2594924084262816,0.0,0.0313995743383692,0.0373462366773403,0.0,0.2571433501641085,0.0
"Judge, TBD",57,0.0388612924907424,0.0380559066839326,0.2971505065888727,0.0894237809272839,0.0864873255800519,0.0441428539847017,0.04737738214314,0.0747879805661397,0.0948673730798515,0.0262612510191468,0.0478268174740696,0.0527802627330222,0.0,0.0619772667290444,0.0
"Frank, Lyle E.",87,0.0224620233597907,0.0121445108966915,0.0716205910788737,0.0467556424972465,0.0659731032175856,0.2451158852981139,0.0377642530954409,0.0829871795578627,0.0277761601008624,0.0084597290402228,0.1339823440670071,0.119612432319119,0.0,0.1253461454711825,0.0
"Hudson, Henry",39,0.0112221898301387,0.0,0.0882172154100907,0.0652155976125823,0.1555013567354172,0.0002073716638585,0.1958797243028982,0.1134574584951767,0.0211789309664615,0.0358606482941196,0.0657939012831262,0.1575604851668879,0.0,0.089905120239242,0.0
"Roberts, Gayle P.",21,0.046862879023367,0.0,0.0905650610606098,0.0318167770029951,0.124774312953448,0.026542231862772,0.0122949361232696,0.1286630105426589,0.2951624146939037,0.0100170342141268,0.0596249120985784,0.0998922156309385,0.0,0.0737842147933314,0.0
"Healy, Richard M.",233,0.033919251065781,0.0184568737773358,0.1568054032965844,0.0407512142924087,0.0178354730780068,0.0118162746949492,0.1442523999769156,0.1141640525553067,0.1235228000079897,0.0750594719879943,0.0628334075669417,0.0263815189373117,0.0,0.1742018587624739,0.0
"Barrett, Daniel G.",220,0.0344129668179565,0.0271250379837594,0.1657036438807873,0.0276687072056778,0.0352841724304905,0.0328901289109303,0.0688664293732427,0.1291237121243795,0.1182486842172216,0.0807736593220103,0.064763819022416,0.0713213961969475,0.0,0.1438176425141803,0.0
"Nesbitt, John B.",126,0.0534758313267188,0.0219137404973418,0.151111572118841,0.0987706578480593,0.027265236166113,0.0082982035507377,0.064203949382936,0.1352650299784508,0.1058233028801848,0.060933047004342,0.0592046447012513,0.0622167612033598,0.0,0.1515180233416631,0.0
"Williams, Arthur B.",78,0.0526611371303492,0.0264416253036754,0.1379241115465908,0.0428256269954093,0.035135618412443,0.0439747634947643,0.0955883853736196,0.0972371714163014,0.0831064521823133,0.085607510318476,0.1054401489060717,0.0622204179058809,0.0,0.1318370310141045,0.0
"Gershuny, Jeffrey A.",13952,0.0491605904767375,0.0137084795227621,0.1744981280778456,0.0496654633454458,0.041235001473327,0.041456707103894,0.0576143614393339,0.0867305196466531,0.1140492789639833,0.0741500526948372,0.089579889505788,0.0517627177038355,0.001146135614619,0.1552426744309375,0.0
"Serita, Toko",3408,0.0411646708195165,0.0177973347256008,0.1504026516034372,0.0446621529245362,0.0362897126786627,0.0408360937040529,0.0458119422042653,0.0812131026767117,0.1043735339469713,0.0497160964273304,0.1056520790348172,0.1401980497789946,0.00024098140419,0.1416415980709127,0.0
"Kirschner, David J.",3299,0.0453839263735561,0.0182346391578664,0.1544220607122916,0.0435551400099881,0.0376159958002589,0.0331617644925188,0.047663047203931,0.1029122966666788,0.1141653817731201,0.0489975473418617,0.1193972784198778,0.082805029284936,2.2690258392575296e-05,0.1516632025047216,0.0
"Dunn, Scott",8751,0.0427821220337542,0.0247236267759775,0.1475622578713503,0.0310710995175771,0.0370520682165126,0.0250780122420339,0.0369798258733206,0.0701064674390052,0.0969965499755532,0.062777502690471,0.1121257178227538,0.1592415766557112,0.0008261889581904,0.1526769839277885,0.0
"Licitra, Wanda L.",2795,0.0498544745259197,0.0236074949814677,0.1549071578915693,0.0347715062711372,0.0320568453584409,0.0291334275976148,0.0411239991524667,0.0992619272267669,0.1043251392335183,0.0349352585459909,0.1006327530789217,0.0769491929216005,0.0,0.2184408232145849,0.0
"Margulis, Ira H.",122,0.0790976922877763,0.0094856982406605,0.133460825129366,0.0444717423749496,0.0438832641974284,0.044010188848572,0.0427773311501239,0.0865006299444713,0.1400944293608441,0.0893748157271754,0.0989545197845774,0.0191437855110482,0.0022754423985052,0.166469635044501,0.0
"Wang, Frances Y.",2892,0.0454066012924488,0.0225923238358809,0.1704102914702346,0.0382051422658258,0.0313904316988186,0.0265554184197369,0.0825446517950975,0.0979334165929746,0.1237420603812916,0.0750065819914769,0.0964769047715481,0.0294588258924029,0.0001271960792151,0.1601501535130472,0.0
"Freire, Diego A.",6997,0.049151252234739,0.020736003959843,0.1681346582256177,0.0239196924015764,0.0389321215508372,0.0487237426530508,0.0410311873359705,0.0686641429950313,0.1127114985878958,0.0378794314754229,0.1096910038124612,0.1043400515107429,0.0017637505731546,0.1743214626836562,0.0
"Paek, Kathryn S.",287,0.0991560401021922,0.0200051151097424,0.1500529536643238,0.0339090177800515,0.0270460060548816,0.0255939857660031,0.0451622383770375,0.094629100401017,0.0809818190420388,0.0609390862833037,0.1019757549273815,0.1341062979212702,0.0007756883183404,0.1256668962524157,0.0
"Novillo, Edwin I.",4944,0.0473260367465438,0.0148981640788445,0.1597752907708798,0.0347382184903748,0.0351332472779626,0.0290692583542885,0.0502443067666503,0.0745380744173198,0.1031988490719516,0.0598797975366883,0.1111080252232734,0.0956840767263968,0.0007639505032271,0.1836427040355982,0.0
"Zaro, Stephanie L.",994,0.0611743293397282,0.0209119118365265,0.1627213196225408,0.050850816064265,0.0358563406966065,0.044330129282166,0.0704685428707721,0.1317788764033247,0.1049735211711166,0.0833407890343743,0.0649079962188983,0.0354445754492136,0.0,0.1332408520104668,0.0
"Cimino, Toni M.",4551,0.050333377030365,0.0149245565551135,0.1806684101609956,0.0380405248488771,0.0461178326042736,0.028511712910192,0.0520690144460586,0.0856996970910998,0.1348887287413642,0.078144701960453,0.0970992124447858,0.0356987429319793,0.0024643549755825,0.1553391332988593,0.0
"Johnson, Denise N.",5942,0.0498872599797574,0.0158190700818319,0.1710392278901374,0.0394325985034692,0.0398304230911119,0.0448512878213755,0.043221707546728,0.0764151447144278,0.1162137942935979,0.0476009168476503,0.1081930873937956,0.0964727852646057,0.0002766207833433,0.1507460757881676,0.0
"Battisti, Anthony M.",9401,0.0566621214181535,0.021617824263305,0.1917438461209175,0.037618910670426,0.0405367547770778,0.032913548860973,0.0539945440484547,0.0959524435749994,0.1311597130550913,0.0529086633171081,0.0745302438541198,0.0424711010044168,0.0003163190610953,0.1675739659738613,0.0
"Weston, Cori H.",56,0.0212983217343502,0.0251034944259726,0.2310605902708303,0.1297760020638592,0.0372912163245987,0.0149067940379567,0.0889934292072694,0.092211397362091,0.0692747080872579,0.0003005847953216,0.133364608392914,0.0408129235058355,0.0,0.1156059297917422,0.0
"Santacroce, Quynda L.",2137,0.0479543034158276,0.0182033161454171,0.1611192845364807,0.0338554069838591,0.0415543280697253,0.0557744854717815,0.0441365462072883,0.0690010344216285,0.1020892483207307,0.0123969365676668,0.1007239510148317,0.146027266906197,0.0027029398152162,0.164460952123349,0.0
"Bejarano, Mary L.",4907,0.0433709249205415,0.0177208891674219,0.1773168757212098,0.0342864766688942,0.034787516265065,0.0254302390350694,0.0484916834864581,0.0733955488564484,0.132183896489682,0.0971708228776029,0.1009478588343907,0.0462192319974284,0.0008171391087489,0.1678608965710384,0.0
"Hartman, Danielle",5065,0.0396615582849687,0.0181820824478388,0.156936632165631,0.0344140100645952,0.0424371312885433,0.0393497153980523,0.0399702996422887,0.0803233695827013,0.109469615121609,0.0671218065786912,0.1232283949402527,0.0757637794301922,0.0005490663249134,0.1725925387297217,0.0
"Lopez, Gene R.",357,0.0399570894882154,0.0140140007261535,0.1373148070863352,0.0589863207579412,0.0537804813428403,0.0621978225746032,0.0511840907254626,0.1184503415303113,0.1216215651934111,0.038069600220979,0.0983208549109934,0.0247334707971511,0.0,0.1813695546456022,0.0
"Guarino, Eugene M.",3781,0.0390373481712052,0.0199445129839121,0.1617316265915633,0.033987311691273,0.0361517399219934,0.0248114182145981,0.052585622937922,0.0940202106317451,0.1101701410346644,0.0563022426201677,0.1139210392335179,0.1069728778781187,0.0018386253953594,0.1485252826939592,0.0
"Unger, Sally E.",965,0.0546327684549368,0.0194537880978853,0.1805565153298345,0.0376068596931059,0.0335403845792131,0.0232670879754597,0.0613312564309701,0.1429653492927082,0.0974207602788235,0.0611058132210838,0.094638496952516,0.0525823747265304,0.0,0.1408985449669321,0.0
"Drysdale, Althea E. M.",317,0.0389317343649735,0.0247288402344547,0.134059846459125,0.0823647616917247,0.0414404124713035,0.0235844016029983,0.0765236871321331,0.0962819154767293,0.0942799409505994,0.0489517626362831,0.1264555249049415,0.0728571592286198,0.0,0.1395400128461134,0.0
"Harrington, William M.",382,0.0540577894852957,0.0104276481753975,0.1432991806608395,0.040951253093549,0.0459523014263306,0.0427399455253,0.0977507558003394,0.1269632244640804,0.1025888606659626,0.046753640797427,0.0725119066512485,0.064461089208679,0.0,0.1515424040455505,0.0
"Gonzalez, Maria T.",5676,0.0477845798030792,0.0212109145387963,0.1813167981993256,0.0309352085888787,0.0399911604090755,0.0184646232548917,0.0420595585860434,0.0841696023774262,0.1173059769995428,0.018516294178668,0.1153903356889944,0.0772683326028419,0.0024681640981643,0.2031184506742714,0.0
"Kron, Barry",305,0.0419853948410568,0.0160335749981059,0.1319372340417424,0.1126923415407241,0.0433690193923951,0.0582273741555605,0.0581143594124002,0.1009352542334119,0.1172000563120571,0.045804406491791,0.0909059551342413,0.0267012978790116,0.0005566900406931,0.1555370415268084,0.0
"Iannece, Jerry M.",5905,0.0423863234194932,0.0172059711813391,0.1518199485385895,0.0384396459668401,0.0366331252391632,0.0247592156088172,0.0667788116382283,0.0945899500200984,0.104754111672884,0.0727082779950539,0.0993524249751466,0.09991454397593,0.000482411801209,0.1501752379672069,0.0
"Petersen, Kim",786,0.0663483019956436,0.0347719416403846,0.1545576404334281,0.0341414794383529,0.043645403516076,0.0797869048793738,0.0466319861585034,0.0834665243722547,0.0867160069454874,0.0452856074321539,0.079748931555981,0.0990600342176207,1.1478259790079462e-06,0.1458380895887605,0.0
"DiBiase, Bruna L.",1787,0.058076877936719,0.0183231216627518,0.1819784306851052,0.0297919380426663,0.0351477565097493,0.0314900409495714,0.0432753565355183,0.0551180622293354,0.1537481126109801,0.0868173267194007,0.1000388027731407,0.0382541935685654,1.4984369374098529e-05,0.1679249954071216,0.0
"Badamo, Angela J.",158,0.0493159855203465,0.0034302272439397,0.1106833810501337,0.0263023881210765,0.0523554004061097,0.0945083051604358,0.0443909391319809,0.0991505486557027,0.0610962447389649,0.0201436888129199,0.1407519943085902,0.1785849507073624,0.0,0.1192859461424366,0.0
"Earle-Gargan, Jessica",4865,0.0548516843227799,0.0203367335261174,0.1712474802947013,0.0338720586845532,0.0418536883534074,0.0268989025093904,0.0652320965413656,0.1016516922857788,0.1231254225828068,0.04593339621835,0.0868406790971688,0.0590000726193832,0.0071662344544235,0.161989858509773,0.0
"Koenderman, Elisa S.",755,0.0434688448785418,0.0195644353923222,0.1278630237445882,0.0373858212997213,0.0269250211435768,0.0532255888333037,0.0452180397451023,0.074535480180441,0.0875383437287593,0.0698737243614634,0.1341611251396295,0.1374006237727389,0.0001987667723578,0.1426411610074532,0.0
"Gopee, Karen",1918,0.0447461900839694,0.0153993698932664,0.1817701408320179,0.0504793703669659,0.0503609419679444,0.0331770514557908,0.072911003789807,0.0838601766257132,0.1037638897595928,0.0511878731759077,0.0885213165038307,0.0763675047844662,0.0010123012333453,0.1464428695273816,0.0
"Diaz, Nestor H.",211,0.0288656589283224,0.011797153112161,0.1551816890990433,0.1009941578139054,0.0077916122070037,0.0263336807696906,0.0594045521809306,0.070323814695038,0.0959336965186104,0.0299771835599521,0.1700030105693377,0.1135405795121202,0.018525336143269,0.1113278748906149,0.0
"Lentz, Marty",8088,0.0460147421477878,0.0198761217745139,0.1618289220412728,0.0291282730126839,0.0411422489876184,0.0418567728298885,0.0416973220542073,0.0736510954178219,0.1088802948327519,0.0379024618784925,0.1175771853321352,0.1027937290456173,0.003884230129635,0.173766600515573,0.0
"Watters, Joanne",1788,0.038971318996178,0.0214228908396892,0.1582432676382395,0.0630774632883,0.0348865225104216,0.0387786849965025,0.0599060573802157,0.0760868771650748,0.0735713803086969,0.0313162434860195,0.1417632536502759,0.1186277829063612,1.9165937003011128e-05,0.1433290908970218,0.0
"Latella, John B.",410,0.0355902737884215,0.0166424333814821,0.1304131315513088,0.0295415054611313,0.0353912996196885,0.0313565835636021,0.0384805679445149,0.0795363929796527,0.0873453477643832,0.0590373147334256,0.1310351283034846,0.206636599207303,0.0,0.1189934217016012,0.0
"Pandit-Durant, Ushir",295,0.0661893551594237,0.0144740554519867,0.1677189662965392,0.02870280462594,0.0244669721010989,0.0213760826195952,0.0281770224084916,0.0559222457909311,0.1457567491282748,0.1244574916730324,0.0847557388783022,0.0253669852287695,0.0,0.2126355306376143,0.0
"Svetkey, Jonathan",194,0.062879059572552,0.0123156554897603,0.1546227036280826,0.0645771091770632,0.0466949346292077,0.0180894333934017,0.0769861167791458,0.13827140695696,0.1063709883606471,0.0174740417216676,0.0825095733094167,0.0534112847182391,0.0,0.1657976922638556,0.0
"Holder, Kenneth C.",184,0.0468130257730209,0.0349860716601539,0.1581364979170075,0.0567230061612686,0.0271607604934895,0.0321601983938647,0.0420841006373697,0.045366279921435,0.140954591372063,0.0582539913136183,0.1434940919704645,0.0326121267908352,0.0,0.1812552575954087,0.0
"Kasper, Joseph F.",1677,0.0555768855932564,0.016927131331366,0.1642932120111441,0.0312110052276243,0.041883411336411,0.0382209295091794,0.1020470820128366,0.0834230643342633,0.0846271726100032,0.0158164309222678,0.1067824956890629,0.1154409121254472,0.0021081422923597,0.1416421250047773,0.0
"Peterson, Laurie",344,0.0805654072429391,0.0128752775684928,0.1619122233015804,0.028175991340486,0.0458247444363611,0.0086613334004344,0.0169348001048906,0.0677955206606125,0.0631352993541917,0.0457000476534867,0.0989364426565804,0.1721854459314794,0.0,0.1972974663484647,0.0
"Morris, Gia L.",1081,0.0543868153785697,0.0239128685996054,0.1596497366190035,0.0412493768866209,0.0430272986064993,0.0269612570591054,0.0518838301185655,0.1020935234025631,0.1197015132223019,0.0842560362806418,0.0900132341076228,0.060359273085423,0.000460629995149,0.1420446066383279,0.0
"Gaffey, Michael J.",1022,0.0444886960541648,0.0184082041599346,0.1416212782389958,0.0436859032208075,0.0536908896741051,0.0769166910428677,0.0593083682441153,0.0722573555082502,0.0681339812366371,0.0531675457427888,0.1113879371794458,0.102925185030493,0.0029696871894082,0.1510382774779852,0.0
