judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Edwards, William",1485,0.0315153733444914,0.0226010417775133,0.1343436683013353,0.0682343935756495,0.0391770572748021,0.0237314440393454,0.0738142321998968,0.0990736541114623,0.0900192825041674,0.0616458948819692,0.1582482093933858,0.0764015796084336,0.0,0.1211941689875474,0.0
"Williams, Lyndon D.",1514,0.027417212605025,0.0161431286168409,0.0950546508019641,0.1327437198383613,0.0299257089712377,0.0124154828001929,0.1182355485836298,0.094408725407323,0.0683351987620609,0.0583609880936393,0.188313556426294,0.0494592547928658,0.0,0.1091868243005647,0.0
"Goldberg-Velazquez, Elena",1243,0.0370929873657708,0.0111614399720269,0.1534287796451139,0.0660392767978678,0.043401113889104,0.0110177179813897,0.0651631761738067,0.0695643167381617,0.0914895765113095,0.0669138843274902,0.1863530677613166,0.0662773475072353,0.0,0.1320973153294065,0.0
"Mccarthy, Eileen Songer",425,0.0429951796222283,0.0028227109354286,0.1225189590554212,0.0706682734719697,0.0339594574836884,0.0081077835762573,0.1884954280015962,0.0670830094295943,0.1097654529807269,0.0379840724951114,0.1037373641838096,0.0985424906046002,0.0,0.1133198181595673,0.0
"Davis, Peter St. George",472,0.033686012867289,0.0164416455621789,0.1323304048669477,0.0499933168980302,0.0389690540229493,0.0186954717134569,0.1509651272564332,0.0661377473378063,0.0788091138112679,0.0258439986249684,0.1661103569831568,0.1055146547948426,3.2409329144207814e-08,0.1165030628513432,0.0
"Cacace, Susan",236,0.0591072135668675,0.0184589696020397,0.1617380070495277,0.0470643836386858,0.0081492197188867,0.0196099637092585,0.0530453812848446,0.1164872542987796,0.1341100172763273,0.103569856188424,0.0761766025092519,0.028681507074826,0.0,0.1738016240822802,0.0
"Kettner, Susan I.",332,0.0390412156173402,0.0281672165837041,0.1857608850691512,0.0737615554011041,0.0526913573078879,0.0053997717220289,0.1187425964848075,0.0938150197049813,0.0887275459198839,0.0226869041735192,0.1107950687676959,0.0282684803205056,0.0,0.1521423829273896,0.0
"Prisco, Robert J.",110,0.061000543384049,0.012574837176378,0.119649920390935,0.0595497672795786,0.0167054888455614,0.0344777690177652,0.0480253421419468,0.0810501858782329,0.1127216891923087,0.106789939676783,0.1360218655480581,0.0394963383159585,0.0,0.1719363131524441,0.0
"Medina, Ada D.",201,0.0555231059557882,0.0141866106312815,0.1374492741754581,0.0711629394295966,0.0147390595881292,0.0067917021327864,0.1346545206352802,0.0966919929936735,0.0813800811994606,0.0126296088863267,0.2314409484843001,0.0582380118647138,0.0,0.0851121440232045,0.0
"Capeci, Susan M.",652,0.0586750821457609,0.0385606412198373,0.1439002667082206,0.0525480502349803,0.0765641871023369,0.0431538174076934,0.0324995550103268,0.1046542217170534,0.1588791797918177,0.0918947666678334,0.0519004058757447,0.0158488402434726,0.0002531075053533,0.130667878369568,0.0
"Warhit, Barry E.",50,0.0408476783100723,0.0089443034454836,0.0971635498414813,0.1582742231916533,0.0234956709782633,0.0249370723589341,0.1192926721857806,0.0720355240438899,0.0891678855501565,0.088260105345356,0.088314853832496,0.0268903230186973,0.0,0.1623761378977352,0.0
"Latwin, Joseph L.",248,0.1938114029821779,0.0047841982530639,0.121620538732061,0.0338605570113065,0.0281977448619938,0.0001353476455132,0.213960896172051,0.1008674289881191,0.0506139759190071,0.0423977226967738,0.0605846372215722,0.0039954009537358,0.0,0.1451701485626242,0.0
"Daly, Thomas R.",290,0.0357738398241003,0.0093539746076314,0.0822783241773425,0.1518937076509378,0.0644999571728934,0.0356116923051611,0.1125864060621045,0.0735714801793122,0.0897365704896538,0.0460757781474101,0.1553043232818726,0.0311717206281892,0.0,0.1121422254733905,0.0
"Williams, Maurice D.",435,0.0571756520079362,0.0127700819035513,0.153655240887304,0.0458627922398573,0.0027586085435159,0.0304360140072157,0.0818602874719785,0.1172295219394699,0.1599550918032172,0.0648156002656397,0.0742115058187713,0.0343296670741821,0.0005364377715799,0.1644034982657804,0.0
"Seiden, Adam",317,0.0357925756525198,0.0093947794427458,0.1263810487198356,0.0540826954610448,0.0672287122454916,0.0016906565830743,0.1310142689042791,0.1224423997081444,0.0930535277743335,0.0461940998059264,0.0971744512121432,0.0530908037769471,0.0,0.1624599807135139,0.0
"Blackwood, Helen M.",385,0.0759242288736483,0.0235834188829171,0.1557761918009974,0.0321042897833698,0.0176371211992781,0.047149912149509,0.0089781633511506,0.0121054817857038,0.1974892660964574,0.1066462489955741,0.081131608798236,0.0502437321871992,2.6616767530285843e-05,0.1912037193284287,0.0
"Gordon-Oliver, Arlene A.",24,0.1131728588933891,0.0650143173198082,0.1143247273977773,0.0,0.1697541774818188,0.0,0.0,0.0,0.1387619053893274,0.0219570515244946,0.1941011976466098,0.0340787237848754,0.0,0.1488350405618989,0.0
"Armstrong, Adrian N.",188,0.1026124713941154,0.0112429444941446,0.1914920879268308,0.0110661596885894,0.0244354417932566,0.0033593191267366,0.0066568404052938,0.0375059482403646,0.1147979390760156,2.2382018191347348e-05,0.223278036720151,0.0769012811686895,0.0,0.1966291479476201,0.0
"Kagan, Adam B.",30,0.0215144051350947,0.0131803932744371,0.2035179380006966,0.0014304831055546,0.0007475283337352,0.0004280202556064,0.0,0.040739289446186,0.0494601184256356,0.0,0.3470206039171556,0.171892666720253,0.0,0.1500685533856448,0.0
"Beltran, Karen T.",120,0.0323937814339155,0.0126512817831385,0.1874749532786382,0.0314224042429076,0.0309074135124444,0.0129673770358738,0.2543148697559892,0.1023013219868821,0.0994788951059343,0.0074964956078402,0.1277228711940711,0.0146273207717832,0.0,0.0862410142905814,0.0
"Minihan, Anne E.",126,0.0479192113682916,0.0170235760775683,0.1286305480411107,0.0305361723068405,0.0617107175916034,0.0109513818207988,0.0528980522695231,0.2174298106227715,0.1029145681812728,0.0815113249553476,0.0839236455303463,0.0245325844630483,0.0200227483443684,0.1199956584271084,0.0
"Humphrey, Wayne A.",43,0.0675237508306506,0.0027460855589169,0.1002391091446408,0.1030478737632979,0.0142143103805975,0.0,0.0,0.0,0.0965307574892998,0.0333329388388769,0.1450395293958754,0.0200599001182461,0.0,0.4172657444795979,0.0
"Livingston, Valerie A.",240,0.0445763217550926,0.0021602184586842,0.124864899381314,0.0723253262533118,0.0139480622861586,0.0385319296680671,0.1509070807680181,0.1097225519261344,0.1073858821711683,0.0434892824139708,0.1031586721051754,0.035004690763858,0.0,0.1539250820490463,0.0
"Fufidio Jr., George E.",162,0.0432943160735292,0.0233530601142089,0.1506030688261172,0.0374543706496526,0.0222224660619425,0.0471234955724057,0.0536828317858314,0.0894156742047931,0.1476754724473042,0.0850521336642075,0.0706331126404531,0.057041136383515,0.0,0.172448861576039,0.0
"Sorkin, Noah D.",39,0.0363647376036928,0.0009224555061179,0.0663130748032867,0.0467468958249042,0.0908785047795634,0.0055793341896876,0.1100927815175585,0.043374960724206,0.1726476094630446,0.0342159947248685,0.0968959681897379,0.0978218058232123,0.0,0.1981458768501192,0.0
"Zuckerman, David S.",81,0.0666133510386809,0.0188200007110437,0.1697998236492696,0.0283148715319555,0.0015155362052397,0.0539422410973799,0.064907879292714,0.0690651831893709,0.0693054850520717,0.0606222301462529,0.167923039640691,0.029939356926425,0.0,0.1992310015189048,0.0
"McCarty Jr., James A.",113,0.059730484348549,0.0186758614604553,0.1789455610507737,0.0595436926834335,0.0234470389239738,0.0597868558765139,0.0531127157030896,0.06704156813617,0.1344448698900865,0.0754798577605054,0.060885642116344,0.0319326594129447,0.0,0.17697319263716,0.0
"Collins, John P.",84,0.0578996709623946,0.0,0.0670451242510114,0.138671812559458,0.0386537161654479,0.0009920822128917,0.0601511270122937,0.0653093070432805,0.1261945335291532,0.010316239314411,0.1454757041954131,0.1896766762838133,0.0,0.0996140064704309,0.0
"Everett, David F.",23,0.0145500652207681,0.0,0.2108208040900677,0.0232501449376933,0.0009728889476198,0.0,0.09525316568186,0.1371909017069381,0.094971517510282,0.1086166289880615,0.0521671697275861,0.0054136601197461,0.0,0.2567930530693769,0.0
"Piscionere, Taylor",26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LaMancuso, John L.",6248,0.0264523617814693,0.0165956983129142,0.1146911306599539,0.0352198573372829,0.0448687324288401,0.0176847085296445,0.1902582132149283,0.1031553061680917,0.0875303355221842,0.0572308474623358,0.1459094180228508,0.0338980512887963,0.0001875070628779,0.1263178322078295,0.0
"Panebianco, George",2533,0.0285072770180598,0.0136222787034699,0.0988471803762871,0.0461813891753237,0.0280381262414909,0.0120360267889121,0.2148742272426655,0.1017380130809218,0.0781283506505817,0.0308069051412575,0.1809068494394758,0.0476590280068928,5.07985125083984e-08,0.1186542973361483,0.0
"Foley, David W.",706,0.0573818502930833,0.0194369660836802,0.1384379324445785,0.040616836497833,0.0204240045918111,0.0327275357511189,0.0685689011161744,0.1209864911733124,0.1200969609137484,0.0923663941977201,0.0759448450207793,0.0245078512019579,0.0,0.1885034307142018,0.0
"Larson, Frederick A.",1258,0.0239879333290827,0.0155869657463042,0.108684585228324,0.0405111051034474,0.0375699834994353,0.0185664575696469,0.2020318720874317,0.1201804127991953,0.0668536194211519,0.0254436601461769,0.1717316010562857,0.0256778033529245,0.0064386297872143,0.1367353708733784,0.0
"Cass, Stephen W.",230,0.0603935046187358,0.0073014602009493,0.1496971432806944,0.0,0.0432521292996372,0.0001547074000402,0.0004516038196841,0.0045683853635884,0.1204764709446434,0.0433519093309875,0.1680485371524542,0.0804703585482012,0.0,0.3218337900403837,0.0
"Kuzdale, John M.",1813,0.037928288905546,0.0198417653764354,0.1193680375417235,0.038614541363243,0.0412716097967263,0.0164301902501368,0.1437560975839863,0.1081012466564922,0.1052731140663518,0.0617842570468301,0.1265455455985742,0.0311846466210398,0.0,0.1499006591929139,0.0
"Roberts, Rachel",598,0.0409596651810929,0.0114035496460757,0.114412373055242,0.0356980668176958,0.0385797650462651,0.0093351903005267,0.2294107488011229,0.0971374857088608,0.0806449632848802,0.0520290450835708,0.1600333778009038,0.0283379329636722,0.0,0.1020178363100906,0.0
"Hajdu, Lyle T.",62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gerace, Marilyn C.",316,0.0339169288467014,0.0081133993136576,0.1416465547063229,0.0683558372440584,0.0089703676054418,0.0167355607956886,0.1637027433824371,0.1249536015122361,0.1199645457362915,0.0527325041387354,0.081420807509535,0.0469017299065756,0.0,0.1325854193023178,0.0
"Penfold, Christopher D.",149,0.1021649646170956,0.0062061651700315,0.1114841583428365,0.0545521370569924,0.0055505502558465,0.0027215830343587,0.1277062851989253,0.1316328105546265,0.2009689849665133,0.0133310517514965,0.0721517841032812,0.0563578476775267,0.0,0.1151716772704686,0.0
"Church, Sanford A.",270,0.0870409558359095,0.0200270562973117,0.1533263093305769,0.0382874094395298,0.0041238385033516,0.078395004357011,0.0316419000440842,0.1141849126000512,0.1296683289792402,0.0553802126021467,0.0725344442348476,0.0132643967645698,0.0,0.2021252310113694,0.0
"Genute, Michael J.",1108,0.0242034523386833,0.0131804098623371,0.1488433052134916,0.0264475333867502,0.0319244860873417,0.0182782038545447,0.1390837736489272,0.0921212730777601,0.1050715231983816,0.0644305633112639,0.1433467827487164,0.0266033928189549,0.0,0.1664653004528468,0.0
"Flanagan, Patrick J.",370,0.003509796024313,0.0095386558622902,0.1697254058556743,0.09547627319858,0.0222938606398821,0.0022703650177438,0.1165570709791813,0.0764597616264712,0.0522114852097273,0.0506372914297344,0.1084466027357239,0.132702464530454,0.0,0.1601709668902241,0.0
"Revoir Jr., Frank B.",331,0.0198228346598704,0.0291174891138843,0.1863986517377291,0.0221317607976649,0.0374224444979689,0.0436046995212675,0.056578366856356,0.1290904548887038,0.1327749757279862,0.073376714660674,0.0646948667701992,0.0205842040284682,0.0,0.1844025367392269,0.0
"Burns, Elizabeth",1899,0.0220270002026278,0.0160545279160697,0.0961218252523225,0.0278671643723453,0.0307720742320564,0.0136618220839207,0.2082298169329514,0.090397604528494,0.064626400792588,0.0426541517245413,0.2283597573014036,0.0351266351588604,0.0,0.1241012195018183,0.0
"Alexander, David C.",148,0.0446324445771362,0.0340471107089658,0.1170022964753684,0.0242272295473617,0.0259838639593617,0.0104337350550268,0.1174850923297762,0.1621695417836041,0.1243742146143071,0.0618510939597456,0.1038777355738824,0.0176595089092123,0.0,0.1562561325062512,0.0
"Knickerbocker, Lawrence J.",927,0.0174951134399198,0.012076838909361,0.0859812507430655,0.0444531349866675,0.0217209837936138,0.0195799401395537,0.2095844148819368,0.0912912363069668,0.0572894918369056,0.0614126877661586,0.2259624288002059,0.0188988041247378,0.0,0.1342536742709067,0.0
"Campbell, Julie A.",227,0.0153770409123475,0.0135373886892312,0.132713059916384,0.014187141177095,0.0031198435352147,0.0510444188054111,0.0956778015302971,0.2082813078823071,0.1132184893437941,0.0910769949080416,0.0654100789704627,0.0363375248505873,0.0,0.1600189094788262,0.0
"Bartlett III, George R.",65,0.1067656690254649,0.0075529443081048,0.1982292228552988,0.0113151841469884,0.0127961903444836,0.0022223087813481,0.0855995767046621,0.0542068041311988,0.0676688694844363,0.0959770292596423,0.1336228163345176,0.0427243312317975,0.0,0.1813190533920562,0.0
"Mcallister, Ryan",32,0.2343936512181739,0.0142239216802939,0.153197800014503,0.0,0.0094302021762405,0.0112815089018156,5.4705592735109725e-05,0.0578758115166617,0.0971253581637132,0.0580059920984102,0.0449203242425326,0.1489080345759201,0.0,0.1705826898189997,0.0
"Cook, Jason L.",209,0.0608714387689179,0.0213621489282559,0.1193049997412755,0.0486193615590161,0.0019928130500986,0.0874372098662803,0.0703795076507357,0.0947768932482334,0.1116548691690421,0.0895369630954775,0.0854154793557668,0.0369041145369187,0.0,0.171744201029981,0.0
"Spofford, Jr., Joseph J.",159,0.0482154381201573,0.0286608270990053,0.1734838315091597,0.0153994390545045,0.0062207809284319,0.0137686602471139,0.0721437591808726,0.0808179632841829,0.1425190731133171,0.1251336555727741,0.1028031292035629,0.0284778784821401,0.0,0.1623555642047771,0.0
"Mole, Anthony R.",116,0.0299084484103169,0.0485843017207185,0.1109917975932647,0.0037349173371452,0.0053298940220539,0.0301940002098877,0.0575473277592327,0.0779929888006553,0.1604193398122413,0.1066656467151593,0.0862664001154333,0.0195841888647925,0.0,0.2627807486390978,0.0
"McKeighan, Kelly S.",389,0.0352694530345306,0.0319226254717985,0.1650853090784102,0.108761674684874,0.0176004816342481,0.0254854299789896,0.072598776876312,0.1144857937222428,0.1216191436129337,0.0674628666283055,0.0673148744692311,0.0179574747503047,0.0,0.1544360960578186,0.0
"Michelini, Adam D.",49,0.0406304719022478,0.0216760699397551,0.027168519751893,0.0302344646886334,0.0036954810824639,0.0,0.0591079990718415,0.0504031257219042,0.2376845139161993,0.1057415462973566,0.136738045429255,0.0148921691323874,0.0,0.2720275930660621,0.0
"Girardi, Joseph B.",642,0.0434898055008443,0.0116263959285902,0.1741601189426863,0.116788386888287,0.0089395847346186,0.0415551293871211,0.0611482315396926,0.0533429049253078,0.0968671421832474,0.0546527351497792,0.0950579993708198,0.1042959776491329,0.0,0.1380755877998725,0.0
"Levine, David I.",6137,0.0560203618729934,0.0047705268560588,0.217713641091192,0.075126028752795,0.0329594504375364,0.0171384279628196,0.0246411017029594,0.0414907761447545,0.0825776719286508,0.0626779340026484,0.1301659632336994,0.0533009934396476,0.0,0.2014171225742442,0.0
"Paradiso, Anthony William",1844,0.0417416835351598,0.0046647840581739,0.1450780395066909,0.0297891999002091,0.0241084388227177,0.03796948268114,0.0340845186543706,0.126128477865486,0.0858612281250785,0.0569835865937453,0.1031304238474299,0.0797457284947507,0.0,0.2307144079150473,0.0
"Broderick, Maxine Sonya",990,0.0557137177906442,0.0280648360564598,0.1434980302464132,0.0168986729928882,0.0102749448135902,0.0644625845507997,0.0167411560207326,0.079482688216687,0.1263295104394914,0.0730762243794954,0.1243095121413208,0.0991918483832784,0.0,0.1619562739681985,0.0
"Nocella, Jr, Joseph",3908,0.0670841074044982,0.0105196190910831,0.1596814917504372,0.0539873576716337,0.0115685689668982,0.0285741105855162,0.0528798436559733,0.1041758056692509,0.0928301623813716,0.072328491235858,0.1193314324923448,0.0471939410265851,8.246557987900974e-07,0.1798442434127504,0.0
"Muscarella, Vincent T.",3356,0.0543231131406007,0.005970687111229,0.1851752408844869,0.1033128603540223,0.0070687408078051,0.0230274282928416,0.0460477534895566,0.0578834868839347,0.0634496129374242,0.0073535968434515,0.1766252233016343,0.1017442650358453,2.316394782794171e-07,0.168017759277689,0.0
"Wright, David W.",3816,0.0535935316033781,0.0131329784423577,0.1098587825848437,0.0725034174196919,0.0275443285550209,0.0190102694075553,0.0515473457472265,0.0563127008951524,0.0564129499546376,0.1120173667703142,0.1908556110107204,0.0823425900223205,5.128989761491288e-10,0.1548681270738812,0.0
"Lerose, Douglas J.",686,0.082102378280095,0.0116417014492741,0.2291019587537744,0.0071009828065917,0.0123142163597287,0.038905956629412,0.0011635505138376,0.0167409306159916,0.0880103445577852,0.0860853851403362,0.131527956905562,0.0623106950660309,0.0,0.23299394292158,0.0
"Hoefenkrieg, Christopher E.",262,0.0531775493076999,0.0003867272036762,0.1391289367126584,0.0416023196331208,0.0247607926538759,0.0702168284224155,0.0305217444677559,0.0499907175460027,0.1167436606831457,0.087797927968005,0.1210735956928313,0.0219893265988084,0.0,0.2426098731100039,0.0
"Moroney, Karen L.",5985,0.0579526551980673,0.0103111157720758,0.1161515253619247,0.0599506413539039,0.0069535267426748,0.0230440471458497,0.0359413742838551,0.0625535200749257,0.1031579613639282,0.0549182312057535,0.166960168454995,0.0875362452351113,6.100432381520618e-07,0.2145683777636961,0.0
"Petrocelli, Lisa M.",6486,0.0414137302049114,0.0156672788668934,0.1481560625701798,0.0268228810125871,0.0072077336198244,0.0408397051562731,0.0298862876259882,0.045748272538603,0.087004802459158,0.060400682626006,0.2151443740167312,0.0798138523837009,1.5791374642156075e-09,0.2018943353400054,0.0
"Prime, Geoffrey N.",3042,0.0636286786671236,0.0077872927332394,0.1970912939765183,0.0497342913140835,0.0132004437500461,0.0028485436885627,0.0701449243619219,0.113820860901671,0.1223982834554197,0.0125365131230094,0.0625928198849768,0.0406262399353914,1.5643074301245291e-06,0.2435882499006055,0.0
"Coschignano, Christopher J.",3878,0.0381483306250879,0.0157268760976946,0.1145950400157075,0.0428233381592769,0.0166508935852905,0.0203266028052767,0.0103685223398672,0.0404284638611477,0.0603384483981409,0.0571253893722359,0.2933044785538893,0.0640062590864392,8.569775608007409e-07,0.2261565001223845,0.0
